Median,+1 sigma,-1 sigma,Path,epoch,ID
2459958.747278212,1.7143342120107263e-05,1.7199039575643837e-05,wasp-107b/1/S5_emcee_fitparams_ch0.csv,0,1185o8
2459964.4687633556,1.0968746209982784e-05,1.094840990845114e-05,wasp-107b/2/S5_emcee_fitparams_ch0.csv,1,1280o1
2460107.505857895,8.5393e-06,8.8308e-06,wasp-107b/3/posteriors.dat,26,1201o8
2460118.948893697,1.4769066183362156e-05,1.4799952623434365e-05,wasp-107b/4/S5_emcee_fitparams_ch0.csv,28,1224o3
2460130.391915689,1.91293001989834e-05,1.9048959075007588e-05,wasp-107b/5/S5_emcee_fitparams_ch0.csv,30,1185o9
